timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-04-02T12:37:00.918865+00:00,live,live,live,940.6,267.2,285.3,no,
2026-04-02T14:03:46.980490+00:00,live,live,live,616.7,78.7,178.6,no,
2026-04-02T14:36:00.758996+00:00,live,live,live,1067.1,228.3,416.9,no,
2026-04-02T15:13:37.626824+00:00,live,live,live,535.7,266.3,181.4,no,
2026-04-02T15:56:46.712836+00:00,live,live,live,719.7,176.3,306.3,no,
2026-04-02T16:39:28.506037+00:00,live,live,live,884.4,292.3,293.5,no,
2026-04-02T17:32:37.604772+00:00,live,live,live,1180.7,245.2,494.6,no,
2026-04-02T18:09:36.040094+00:00,live,live,live,1038.9,323.8,485.1,no,
2026-04-02T19:16:01.744461+00:00,live,live,live,1020.3,405.5,469.1,no,
2026-04-02T19:54:00.069086+00:00,live,live,live,780.8,280.7,286.6,no,
2026-04-02T20:30:52.072309+00:00,live,live,live,518.4,109.4,158.3,no,
2026-04-02T21:21:08.273010+00:00,live,live,live,430.8,78.8,171.1,no,
2026-04-02T22:06:05.474070+00:00,live,live,live,793.8,282.3,296.0,no,
2026-04-02T23:00:14.940373+00:00,live,live,live,652.8,259.5,362.3,no,
2026-04-02T23:50:58.316767+00:00,live,live,live,1117.1,214.1,453.7,no,
2026-04-03T01:55:36.773321+00:00,live,live,live,702.6,261.4,173.4,no,
2026-04-03T03:38:28.077329+00:00,live,live,live,501.9,81.0,131.7,no,
2026-04-03T04:14:51.786020+00:00,live,live,live,419.6,83.0,143.4,no,
2026-04-03T04:42:28.909693+00:00,live,live,live,765.3,413.6,289.1,no,
2026-04-03T05:16:23.038626+00:00,live,live,live,1107.8,225.4,464.4,no,
2026-04-03T05:47:53.021741+00:00,live,live,live,406.1,76.9,138.0,no,
2026-04-03T06:10:28.308555+00:00,live,live,live,408.2,96.6,134.1,no,
2026-04-03T06:51:59.466764+00:00,live,live,live,651.5,100.8,153.4,no,
2026-04-03T07:46:09.922774+00:00,live,live,live,624.2,261.8,207.8,no,
2026-04-03T08:11:41.164444+00:00,live,live,live,435.2,77.9,163.7,no,
2026-04-03T09:10:06.892403+00:00,live,live,live,491.1,406.3,165.0,no,
2026-04-03T10:00:17.654806+00:00,live,live,live,420.8,90.3,149.0,no,
2026-04-03T10:38:17.970031+00:00,live,live,live,647.7,210.0,354.3,no,
2026-04-03T11:26:55.928792+00:00,live,live,live,823.5,196.8,564.8,no,
2026-04-03T12:04:50.270363+00:00,live,live,live,676.7,122.2,179.1,no,
2026-04-03T13:43:40.665145+00:00,live,live,live,544.1,78.5,139.7,no,
2026-04-03T14:07:36.701913+00:00,live,live,live,523.5,251.5,213.1,no,
2026-04-03T14:58:39.037712+00:00,live,live,live,531.1,259.8,160.4,no,
2026-04-03T15:36:15.385956+00:00,live,live,live,1152.7,346.2,525.9,no,
2026-04-03T16:21:39.679014+00:00,live,live,live,465.4,79.3,198.5,no,
2026-04-03T17:08:09.830720+00:00,live,live,live,503.6,238.5,236.2,no,
2026-04-03T18:02:30.366281+00:00,live,live,live,424.9,101.2,168.5,no,
2026-04-03T19:05:55.282424+00:00,live,live,live,1010.9,219.8,274.7,no,
2026-04-03T19:50:02.629656+00:00,live,live,live,562.2,101.1,182.5,no,
2026-04-03T20:31:09.213099+00:00,live,live,live,463.3,79.5,152.5,no,
2026-04-03T21:18:43.843437+00:00,live,live,live,534.1,97.7,307.3,no,
2026-04-03T22:02:44.738165+00:00,live,live,live,560.2,77.3,175.5,no,
2026-04-03T23:01:56.020946+00:00,live,live,live,913.9,167.2,499.5,no,
2026-04-03T23:49:17.610802+00:00,live,live,live,407.6,126.1,125.0,no,
2026-04-04T01:48:47.167856+00:00,live,live,live,514.3,117.3,128.4,no,
2026-04-04T03:26:24.081743+00:00,live,live,live,864.8,217.8,309.8,no,
2026-04-04T04:02:00.992672+00:00,live,live,live,519.5,295.5,226.6,no,
2026-04-04T04:30:07.792572+00:00,live,live,live,662.3,81.2,132.8,no,
2026-04-04T05:01:50.339059+00:00,live,live,live,543.7,106.8,149.3,no,
2026-04-04T05:34:10.874514+00:00,live,live,live,597.2,206.5,159.1,no,
2026-04-04T05:54:03.792827+00:00,live,live,live,939.3,222.0,311.7,no,
2026-04-04T06:41:26.111532+00:00,live,live,live,1143.3,323.4,471.5,no,
2026-04-04T07:36:22.378974+00:00,live,live,live,868.1,282.4,293.4,no,
2026-04-04T08:03:06.762165+00:00,live,live,live,402.5,83.9,197.6,no,
2026-04-04T08:59:42.749213+00:00,live,live,live,784.2,257.3,233.8,no,
2026-04-04T09:52:46.755857+00:00,live,live,live,807.2,395.3,279.1,no,
2026-04-04T10:28:16.028049+00:00,live,live,live,405.3,193.6,140.0,no,
2026-04-04T11:15:20.032248+00:00,live,live,live,690.2,123.4,158.6,no,
2026-04-04T11:58:13.428287+00:00,live,live,live,551.9,264.9,162.4,no,
2026-04-04T13:34:45.458228+00:00,live,live,live,1087.7,182.5,542.6,no,
2026-04-04T13:59:25.344361+00:00,live,live,live,692.2,120.3,310.1,no,
2026-04-04T14:48:43.377424+00:00,live,live,live,1222.0,353.4,418.6,no,
2026-04-04T15:27:10.139560+00:00,live,live,live,666.1,100.5,219.2,no,
2026-04-04T16:03:44.343618+00:00,live,live,live,508.8,190.4,136.4,no,
2026-04-04T17:05:17.822515+00:00,live,live,live,4311.6,119.3,229.8,no,
2026-04-04T17:57:32.265560+00:00,live,live,live,990.3,581.1,294.8,no,
2026-04-04T19:01:38.341596+00:00,live,live,live,1566.4,379.1,288.6,no,
2026-04-04T19:41:43.441450+00:00,live,live,live,890.2,269.7,285.0,no,
2026-04-04T20:25:04.803074+00:00,live,live,live,592.5,107.6,198.3,no,
2026-04-04T21:14:54.711990+00:00,live,live,live,499.0,84.7,167.2,no,
2026-04-04T21:59:05.560130+00:00,live,live,live,859.7,374.9,311.1,no,
2026-04-04T22:58:10.677650+00:00,live,live,live,485.7,78.3,143.6,no,
2026-04-04T23:46:51.165577+00:00,live,live,live,1187.3,300.4,448.9,no,
2026-04-05T02:01:19.624541+00:00,live,live,live,488.6,79.8,142.8,no,
2026-04-05T03:47:21.081185+00:00,live,live,live,742.7,124.4,191.8,no,
2026-04-05T04:22:24.500999+00:00,live,live,live,613.8,106.2,161.1,no,
2026-04-05T05:00:26.122326+00:00,live,live,live,572.8,100.0,161.7,no,
2026-04-05T05:21:29.752503+00:00,live,live,live,1137.3,180.0,433.4,no,
2026-04-05T05:51:04.981790+00:00,live,live,live,1061.9,278.9,291.1,no,
2026-04-05T06:13:29.719970+00:00,live,live,live,423.6,78.6,136.0,no,
2026-04-05T06:47:47.205506+00:00,live,live,live,462.5,99.1,158.7,no,
2026-04-05T07:41:08.470582+00:00,live,live,live,503.9,107.7,132.1,no,
2026-04-05T08:05:18.386907+00:00,live,live,live,1088.4,215.3,284.0,no,
2026-04-05T09:00:48.580889+00:00,live,live,live,542.3,126.1,151.7,no,
2026-04-05T09:53:45.158154+00:00,live,live,live,689.9,108.2,363.4,no,
2026-04-05T10:28:30.320054+00:00,live,live,live,524.6,264.7,157.7,no,
2026-04-05T11:16:05.186041+00:00,live,live,live,859.7,191.7,137.8,no,
2026-04-05T11:58:13.742592+00:00,live,live,live,496.8,191.2,127.8,no,
2026-04-05T13:36:07.250994+00:00,live,live,live,442.4,199.1,137.8,no,
2026-04-05T14:00:17.229454+00:00,live,live,live,800.8,276.9,286.7,no,
2026-04-05T14:50:54.912236+00:00,live,live,live,1054.0,351.1,528.0,no,
2026-04-05T15:28:04.652623+00:00,live,live,live,589.0,259.5,170.0,no,
2026-04-05T16:05:00.600404+00:00,live,live,live,503.3,282.9,220.6,no,
2026-04-05T17:06:31.316041+00:00,live,live,live,1011.6,278.3,284.1,no,
2026-04-05T17:58:18.609298+00:00,live,live,live,637.1,302.9,157.1,no,
2026-04-05T19:04:14.352318+00:00,live,live,live,1111.8,356.1,393.6,no,
2026-04-05T19:46:06.772283+00:00,live,live,live,1028.8,200.4,539.5,no,
2026-04-05T20:27:14.771393+00:00,live,live,live,514.4,100.1,161.7,no,
2026-04-05T21:16:44.098830+00:00,live,live,live,447.4,84.2,133.3,no,
2026-04-05T21:59:29.115220+00:00,live,live,live,594.6,99.3,165.1,no,
2026-04-05T23:00:35.192026+00:00,live,live,live,1150.4,381.6,298.2,no,
2026-04-05T23:49:47.401332+00:00,live,live,live,468.2,127.4,127.7,no,
2026-04-06T02:02:36.115339+00:00,live,live,live,573.2,254.7,232.6,no,
2026-04-06T03:51:35.666792+00:00,live,live,live,574.8,188.9,138.4,no,
2026-04-06T04:31:04.809751+00:00,live,live,live,1206.5,228.1,433.0,no,
2026-04-06T05:10:48.940099+00:00,live,live,live,818.0,290.6,285.7,no,
2026-04-06T05:33:58.639669+00:00,live,live,live,779.0,279.5,284.0,no,
2026-04-06T06:05:47.809530+00:00,live,live,live,1123.2,204.8,445.3,no,
2026-04-06T06:28:48.393487+00:00,live,live,live,747.9,105.4,246.5,no,
2026-04-06T07:12:10.762432+00:00,live,live,live,538.4,192.8,133.7,no,
2026-04-06T08:12:28.943174+00:00,live,live,live,497.2,90.8,181.0,no,
2026-04-06T08:53:44.688883+00:00,live,live,live,945.5,383.9,287.4,no,
2026-04-06T09:41:54.225016+00:00,live,live,live,729.9,290.8,157.0,no,
2026-04-06T10:18:35.080383+00:00,live,live,live,495.0,208.6,190.0,no,
2026-04-06T10:52:20.343798+00:00,live,live,live,1123.4,244.3,434.1,no,
2026-04-06T11:36:56.794621+00:00,live,live,live,580.5,118.3,292.4,no,
2026-04-06T12:35:39.252611+00:00,live,live,live,999.5,196.5,446.4,no,
2026-04-06T13:52:34.829851+00:00,live,live,live,743.6,120.3,176.2,no,
2026-04-06T14:15:19.390653+00:00,live,live,live,477.8,138.1,193.4,no,
2026-04-06T15:04:16.247578+00:00,live,live,live,629.8,98.1,197.3,no,
2026-04-06T15:41:39.557759+00:00,live,live,live,712.2,107.7,190.4,no,
2026-04-06T16:31:39.443053+00:00,live,live,live,1028.8,201.8,296.9,no,
2026-04-06T17:30:20.149096+00:00,live,live,live,1227.5,236.6,403.5,no,
2026-04-06T18:12:30.486418+00:00,live,live,live,1044.1,367.9,395.7,no,
2026-04-06T19:19:46.898202+00:00,live,live,live,499.1,121.5,272.7,no,
2026-04-06T19:56:39.505439+00:00,live,live,live,1258.2,206.2,508.0,no,
2026-04-06T20:33:51.049012+00:00,live,live,live,512.5,78.6,149.3,no,
2026-04-06T21:25:14.365093+00:00,fallback,live,live,129951.9,349.3,19155.4,yes,stock:Stock price data unavailable
2026-04-06T22:04:15.959383+00:00,live,live,live,568.4,128.2,246.9,no,
2026-04-06T23:05:49.708451+00:00,live,live,live,632.9,132.8,275.7,no,
2026-04-06T23:51:33.433582+00:00,live,live,live,637.1,88.4,254.1,no,
2026-04-07T01:58:28.866010+00:00,live,live,live,416.3,79.1,174.3,no,
2026-04-07T03:42:04.871897+00:00,live,live,live,1205.6,219.6,561.1,no,
2026-04-07T04:18:53.088549+00:00,live,live,live,1171.6,256.4,466.3,no,
2026-04-07T04:58:09.226977+00:00,live,live,live,548.8,95.3,132.8,no,
2026-04-07T05:20:06.221974+00:00,live,live,live,711.8,431.0,162.5,no,
2026-04-07T05:53:29.925855+00:00,live,live,live,481.2,97.2,494.2,no,
2026-04-07T06:17:22.329084+00:00,live,live,live,590.9,102.2,165.7,no,
2026-04-07T06:59:34.624903+00:00,live,live,live,1023.4,197.3,492.0,no,
2026-04-07T08:00:02.073654+00:00,live,live,live,525.5,104.5,159.5,no,
2026-04-07T08:43:26.726548+00:00,live,live,live,1025.7,297.3,363.8,no,
2026-04-07T09:20:23.508150+00:00,live,live,live,495.6,93.5,147.3,no,
2026-04-07T10:15:17.219021+00:00,live,live,live,419.5,80.3,146.4,no,
2026-04-07T10:51:23.194091+00:00,live,live,live,433.7,125.0,234.3,no,
2026-04-07T11:40:01.960037+00:00,live,live,live,696.4,208.1,246.0,no,
2026-04-07T12:41:59.118448+00:00,live,live,live,512.2,230.5,192.9,no,
2026-04-07T14:08:55.017161+00:00,live,live,live,651.7,128.6,272.8,no,
2026-04-07T14:49:31.151771+00:00,live,live,live,674.0,374.1,222.9,no,
2026-04-07T15:40:16.172711+00:00,live,live,live,904.9,299.5,299.7,no,
2026-04-07T16:07:44.772497+00:00,live,live,live,489.5,79.8,198.0,no,
2026-04-07T16:43:07.576831+00:00,live,live,live,443.7,77.9,146.9,no,
2026-04-07T17:39:37.968467+00:00,live,live,live,1213.0,226.5,468.6,no,
2026-04-07T18:31:18.746068+00:00,live,live,live,1209.8,228.3,399.1,no,
2026-04-07T19:32:34.247895+00:00,live,live,live,571.9,241.3,171.4,no,
2026-04-07T20:00:18.931128+00:00,live,live,live,518.7,368.8,165.4,no,
2026-04-07T20:41:59.805757+00:00,live,live,live,911.7,273.2,286.4,no,
2026-04-07T21:30:30.779103+00:00,live,live,live,491.3,80.0,142.6,no,
2026-04-07T22:21:46.013034+00:00,live,live,live,590.9,440.6,167.7,no,
2026-04-07T23:07:45.066172+00:00,live,live,live,406.1,108.3,224.2,no,
2026-04-07T23:54:31.099593+00:00,live,live,live,421.8,190.1,135.8,no,
2026-04-08T01:59:28.015369+00:00,live,live,live,1419.9,230.4,487.1,no,
2026-04-08T03:44:40.162498+00:00,live,live,live,995.1,241.3,437.9,no,
2026-04-08T04:21:40.189425+00:00,live,live,live,983.1,214.2,445.1,no,
2026-04-08T05:00:18.613585+00:00,live,live,live,733.3,99.1,155.3,no,
2026-04-08T05:21:39.450563+00:00,live,live,live,615.9,432.4,210.4,no,
2026-04-08T05:54:55.451023+00:00,live,live,live,624.4,242.9,157.2,no,
2026-04-08T06:19:35.174518+00:00,live,live,live,948.2,206.0,374.2,no,
2026-04-08T07:01:41.530312+00:00,live,live,live,971.9,228.8,394.2,no,
2026-04-08T08:02:06.035727+00:00,live,live,live,512.9,140.6,193.5,no,
2026-04-08T08:42:50.492097+00:00,live,live,live,479.5,246.2,238.7,no,
2026-04-08T09:19:39.345547+00:00,live,live,live,435.4,120.1,193.7,no,
2026-04-08T10:16:18.815021+00:00,live,live,live,987.2,241.9,391.9,no,
2026-04-08T10:52:27.669167+00:00,live,live,live,1086.4,288.3,378.0,no,
2026-04-08T11:40:45.854446+00:00,live,live,live,1103.0,270.0,380.5,no,
2026-04-08T12:41:39.055548+00:00,live,live,live,483.9,77.8,144.3,no,
2026-04-08T14:10:16.719497+00:00,live,live,live,1288.3,228.9,467.9,no,
2026-04-08T14:49:43.313242+00:00,live,live,live,466.3,198.6,150.3,no,
2026-04-08T15:45:24.539417+00:00,live,live,live,684.5,129.4,167.9,no,
2026-04-08T16:12:04.163484+00:00,live,live,live,1045.9,226.2,566.4,no,
2026-04-08T16:46:09.489145+00:00,live,live,live,578.1,129.7,287.4,no,
2026-04-08T17:44:57.742874+00:00,live,live,live,551.4,106.0,258.9,no,
2026-04-08T18:47:30.710736+00:00,live,live,live,500.9,113.8,245.6,no,
2026-04-08T19:40:53.070502+00:00,live,live,live,445.7,81.8,147.2,no,
2026-04-08T20:01:38.455734+00:00,live,live,live,982.2,216.8,343.4,no,
2026-04-08T20:38:09.878421+00:00,live,live,live,1025.9,227.4,463.3,no,
2026-04-08T21:30:04.144130+00:00,live,live,live,1066.4,214.2,468.9,no,
2026-04-08T22:23:25.216184+00:00,live,live,live,497.2,100.4,203.3,no,
2026-04-08T23:09:29.856460+00:00,live,live,live,453.0,93.7,143.2,no,
2026-04-08T23:53:28.921817+00:00,live,live,live,840.4,264.0,359.7,no,
2026-04-09T01:51:26.347690+00:00,live,live,live,526.9,78.6,153.6,no,
2026-04-09T03:38:47.262942+00:00,live,live,live,607.5,100.5,163.2,no,
2026-04-09T04:17:58.403372+00:00,live,live,live,649.0,121.5,223.0,no,
2026-04-09T04:57:46.048060+00:00,live,live,live,874.1,283.6,327.1,no,
2026-04-09T05:21:42.770579+00:00,live,live,live,755.8,220.8,267.5,no,
2026-04-09T05:55:43.998324+00:00,live,live,live,465.3,85.5,135.8,no,
2026-04-09T06:18:24.492669+00:00,live,live,live,445.0,77.4,137.3,no,
2026-04-09T07:04:58.829407+00:00,live,live,live,410.2,115.9,172.1,no,
2026-04-09T08:06:37.951638+00:00,live,live,live,1153.8,268.5,382.4,no,
2026-04-09T08:54:07.039462+00:00,live,live,live,799.0,284.5,263.5,no,
2026-04-09T09:41:00.738816+00:00,live,live,live,880.2,200.4,290.2,no,
2026-04-09T10:20:27.647250+00:00,live,live,live,580.5,127.9,208.2,no,
2026-04-09T10:54:54.808066+00:00,live,live,live,531.5,79.6,133.1,no,
2026-04-09T11:39:13.829082+00:00,live,live,live,417.0,76.3,153.2,no,
2026-04-09T12:45:41.059275+00:00,live,live,live,438.0,87.9,181.2,no,
2026-04-09T14:20:29.590291+00:00,live,live,live,887.5,126.6,259.3,no,
2026-04-09T15:00:02.304957+00:00,live,live,live,939.1,417.1,360.5,no,
2026-04-09T15:50:30.545718+00:00,live,live,live,1068.7,178.3,497.0,no,
2026-04-09T16:15:36.289990+00:00,live,live,live,604.3,109.9,181.0,no,
2026-04-09T16:52:12.838796+00:00,live,live,live,692.8,79.9,159.7,no,
2026-04-09T17:44:22.650806+00:00,live,live,live,688.9,206.0,166.5,no,
2026-04-09T18:33:16.987425+00:00,live,live,live,1227.8,216.7,465.9,no,
2026-04-09T19:37:21.739736+00:00,live,live,live,1039.3,171.5,294.8,no,
2026-04-09T20:06:35.947526+00:00,live,live,live,1224.9,275.2,310.9,no,
2026-04-09T20:43:44.237159+00:00,live,live,live,990.8,323.2,390.1,no,
2026-04-09T21:34:00.369233+00:00,live,live,live,717.9,146.2,242.6,no,
2026-04-09T22:24:10.406077+00:00,live,live,live,497.9,207.7,162.1,no,
2026-04-09T23:10:15.428805+00:00,live,live,live,532.6,118.1,261.3,no,
2026-04-09T23:53:57.604412+00:00,live,live,live,581.0,100.0,162.5,no,
2026-04-10T02:04:10.588799+00:00,live,live,live,676.9,293.7,121.0,no,
2026-04-10T03:53:15.109791+00:00,live,live,live,1769.6,278.0,270.3,no,
2026-04-10T04:33:16.848786+00:00,live,live,live,1022.2,332.4,302.2,no,
2026-04-10T05:12:09.567106+00:00,live,live,live,709.0,224.3,292.3,no,
2026-04-10T05:33:29.924566+00:00,live,live,live,844.1,405.6,313.9,no,
2026-04-10T06:05:44.810124+00:00,live,live,live,1148.7,440.5,417.4,no,
2026-04-10T06:51:42.639790+00:00,live,live,live,448.9,108.5,150.5,no,
2026-04-10T07:09:46.566419+00:00,live,live,live,536.3,101.5,164.2,no,
2026-04-10T08:10:54.893782+00:00,live,live,live,1098.9,295.6,373.6,no,
2026-04-10T08:53:03.804530+00:00,live,live,live,439.1,106.8,207.2,no,
2026-04-10T09:38:40.231452+00:00,live,live,live,532.0,94.1,140.1,no,
2026-04-10T10:15:34.320865+00:00,live,live,live,867.8,382.5,396.8,no,
2026-04-10T10:49:09.060155+00:00,live,live,live,918.3,174.1,336.1,no,
2026-04-10T11:35:59.327348+00:00,live,live,live,471.4,120.7,168.4,no,
2026-04-10T12:33:44.931255+00:00,live,live,live,455.6,73.8,154.4,no,
2026-04-10T13:55:52.057416+00:00,live,live,live,517.7,203.7,192.0,no,
2026-04-10T14:20:55.499251+00:00,live,live,live,1079.2,229.9,502.2,no,
2026-04-10T15:06:39.354137+00:00,live,live,live,489.1,88.6,177.6,no,
2026-04-10T15:45:28.676355+00:00,live,live,live,606.0,250.1,157.2,no,
2026-04-10T16:36:31.013986+00:00,live,live,live,1141.6,203.4,459.3,no,
2026-04-10T17:33:29.094053+00:00,live,live,live,464.8,121.2,159.6,no,
2026-04-10T18:09:00.484522+00:00,live,live,live,505.7,251.8,224.0,no,
2026-04-10T19:12:13.155584+00:00,live,live,live,647.1,130.8,282.9,no,
2026-04-10T19:51:26.898582+00:00,live,live,live,1018.4,223.1,424.5,no,
2026-04-10T20:30:41.969968+00:00,live,live,live,1191.0,430.7,291.4,no,
2026-04-10T21:22:13.750243+00:00,live,live,live,528.2,101.5,205.1,no,
2026-04-10T22:07:14.051413+00:00,live,live,live,715.8,129.6,183.2,no,
2026-04-10T23:04:36.811062+00:00,live,live,live,586.7,264.3,161.0,no,
2026-04-10T23:52:32.528241+00:00,live,live,live,596.6,107.7,187.3,no,
2026-04-11T01:53:01.655237+00:00,live,live,live,757.8,245.8,206.3,no,
2026-04-11T03:30:06.934187+00:00,live,live,live,435.2,78.1,171.9,no,
2026-04-11T04:06:54.120811+00:00,live,live,live,431.8,128.5,178.5,no,
2026-04-11T04:33:49.025797+00:00,live,live,live,538.4,257.8,150.7,no,
2026-04-11T05:04:09.271150+00:00,live,live,live,447.3,97.9,133.7,no,
2026-04-11T05:37:50.690862+00:00,live,live,live,394.8,90.2,132.9,no,
2026-04-11T05:57:41.297809+00:00,live,live,live,473.3,89.0,168.3,no,
2026-04-11T06:42:58.836053+00:00,live,live,live,467.5,96.3,156.8,no,
2026-04-11T07:37:11.005663+00:00,live,live,live,1080.6,404.4,385.7,no,
2026-04-11T08:04:05.758599+00:00,live,live,live,486.5,192.4,131.9,no,
2026-04-11T09:03:01.986497+00:00,live,live,live,492.1,99.3,223.2,no,
2026-04-11T09:54:47.099097+00:00,live,live,live,678.4,269.0,162.0,no,
2026-04-11T10:29:16.895668+00:00,live,live,live,468.9,78.0,141.0,no,
2026-04-11T11:16:47.512886+00:00,live,live,live,441.7,120.2,162.0,no,
2026-04-11T11:59:26.883361+00:00,live,live,live,1056.1,224.5,443.3,no,
2026-04-11T13:37:36.988887+00:00,live,live,live,1007.2,404.1,401.3,no,
2026-04-11T14:01:47.698031+00:00,live,live,live,904.7,257.0,294.6,no,
2026-04-11T14:51:29.462339+00:00,live,live,live,459.8,98.8,155.5,no,
2026-04-11T15:28:55.136390+00:00,live,live,live,469.7,78.7,143.7,no,
2026-04-11T16:04:36.677305+00:00,live,live,live,791.7,132.8,190.2,no,
2026-04-11T17:07:01.348387+00:00,live,live,live,446.6,78.1,195.6,no,
2026-04-11T17:59:12.565701+00:00,live,live,live,997.9,296.0,374.4,no,
2026-04-11T19:05:15.168644+00:00,live,live,live,462.0,252.6,170.6,no,
2026-04-11T19:46:50.023773+00:00,live,live,live,641.1,80.3,142.3,no,
2026-04-11T20:27:44.212044+00:00,live,live,live,567.3,98.9,162.5,no,
2026-04-11T21:16:40.565907+00:00,live,live,live,626.8,81.0,144.8,no,
2026-04-11T22:01:04.508693+00:00,live,live,live,587.2,118.2,244.3,no,
2026-04-11T23:01:37.174109+00:00,live,live,live,686.3,276.0,217.1,no,
2026-04-11T23:51:05.720169+00:00,live,live,live,671.9,82.3,166.5,no,
2026-04-12T02:05:55.638475+00:00,live,live,live,620.2,190.3,243.6,no,
2026-04-12T03:56:23.115667+00:00,live,live,live,514.2,109.8,156.4,no,
2026-04-12T04:33:54.635913+00:00,live,live,live,619.7,124.9,255.3,no,
2026-04-12T05:11:13.478059+00:00,live,live,live,570.1,116.4,124.2,no,
2026-04-12T05:31:29.738747+00:00,live,live,live,504.0,83.2,161.3,no,
2026-04-12T06:01:34.779357+00:00,live,live,live,677.9,252.5,162.6,no,
2026-04-12T06:22:19.782656+00:00,live,live,live,655.4,118.4,131.6,no,
2026-04-12T06:58:31.649551+00:00,live,live,live,476.0,207.3,158.7,no,
2026-04-12T07:51:57.974082+00:00,live,live,live,492.9,77.0,137.2,no,
2026-04-12T08:11:45.641153+00:00,live,live,live,433.1,86.5,144.4,no,
2026-04-12T09:05:59.807135+00:00,live,live,live,1008.8,277.9,282.8,no,
2026-04-12T09:57:21.973086+00:00,live,live,live,965.2,183.0,435.6,no,
2026-04-12T10:34:45.422566+00:00,live,live,live,597.3,248.6,171.6,no,
2026-04-12T11:21:57.293033+00:00,live,live,live,933.3,227.4,440.1,no,
2026-04-12T12:02:13.136833+00:00,live,live,live,710.8,281.8,163.9,no,
2026-04-12T13:40:47.567359+00:00,live,live,live,720.7,135.0,172.2,no,
2026-04-12T14:04:40.214590+00:00,live,live,live,623.0,134.9,348.4,no,
2026-04-12T14:54:54.490071+00:00,live,live,live,1073.5,413.0,292.2,no,
2026-04-12T15:32:04.141717+00:00,live,live,live,461.9,209.1,190.4,no,
2026-04-12T16:19:48.164228+00:00,live,live,live,440.4,81.5,187.5,no,
2026-04-12T17:18:36.267283+00:00,live,live,live,594.0,119.9,325.2,no,
2026-04-12T18:02:25.659924+00:00,live,live,live,569.0,84.8,169.7,no,
2026-04-12T19:08:52.078012+00:00,live,live,live,524.8,83.9,138.9,no,
2026-04-12T19:49:18.105461+00:00,live,live,live,938.4,471.3,334.1,no,
2026-04-12T20:30:15.348938+00:00,live,live,live,593.4,100.0,190.9,no,
2026-04-12T21:18:56.883551+00:00,live,live,live,1134.9,224.0,500.5,no,
2026-04-12T22:03:03.141825+00:00,live,live,live,854.4,329.9,561.6,no,
2026-04-12T23:03:58.007499+00:00,live,live,live,680.2,121.1,222.0,no,
2026-04-12T23:51:57.533621+00:00,live,live,live,829.7,216.0,331.1,no,
2026-04-13T02:10:29.954200+00:00,live,live,live,422.4,119.4,279.9,no,
2026-04-13T04:03:32.476607+00:00,live,live,live,452.7,78.4,136.7,no,
2026-04-13T04:45:21.590756+00:00,live,live,live,532.4,105.8,157.7,no,
2026-04-13T05:27:19.160636+00:00,live,live,live,571.9,120.6,347.4,no,
2026-04-13T05:49:31.405144+00:00,live,live,live,522.3,98.6,168.1,no,
2026-04-13T06:25:11.740723+00:00,live,live,live,486.5,109.8,181.4,no,
2026-04-13T07:11:51.317930+00:00,live,live,live,494.1,306.2,156.7,no,
2026-04-13T07:29:19.046605+00:00,live,live,live,531.3,101.3,156.7,no,
2026-04-13T08:34:38.599474+00:00,live,live,live,1013.1,202.6,397.1,no,
2026-04-13T09:19:31.862958+00:00,live,live,live,535.9,100.2,159.2,no,
2026-04-13T10:05:47.525904+00:00,live,live,live,578.6,98.0,154.5,no,
2026-04-13T10:54:34.593090+00:00,live,live,live,810.6,184.8,477.2,no,
2026-04-13T11:14:15.749600+00:00,live,live,live,664.2,124.5,231.7,no,
2026-04-13T11:57:15.397806+00:00,live,live,live,529.8,99.6,217.4,no,
2026-04-13T12:44:55.139042+00:00,live,live,live,944.9,407.7,288.6,no,
2026-04-13T14:14:51.370968+00:00,live,live,live,514.3,84.3,162.1,no,
2026-04-13T14:56:23.920057+00:00,live,live,live,430.7,94.5,671.4,no,
2026-04-13T15:42:19.618791+00:00,live,live,live,521.3,261.5,179.5,no,
2026-04-13T16:09:08.371605+00:00,live,live,live,560.2,111.0,187.7,no,
2026-04-13T16:47:11.926430+00:00,live,live,live,523.0,81.9,141.6,no,
2026-04-13T17:41:57.363275+00:00,live,live,live,787.8,262.2,163.2,no,
2026-04-13T18:46:25.682931+00:00,live,live,live,791.2,197.4,314.1,no,
2026-04-13T19:38:27.194802+00:00,live,live,live,664.8,80.0,149.6,no,
2026-04-13T20:11:30.040133+00:00,live,live,live,625.6,107.4,172.3,no,
2026-04-13T20:49:38.038830+00:00,live,live,live,1219.2,225.5,464.4,no,
2026-04-13T21:34:08.126505+00:00,live,live,live,769.6,131.6,322.0,no,
2026-04-13T22:28:41.510132+00:00,live,live,live,552.2,118.9,272.8,no,
2026-04-13T23:12:07.323982+00:00,live,live,live,1043.6,224.8,419.7,no,
2026-04-13T23:59:49.951117+00:00,live,live,live,828.8,115.3,208.3,no,
2026-04-14T02:04:48.075856+00:00,live,live,live,619.5,302.7,145.2,no,
2026-04-14T03:54:53.824104+00:00,live,live,live,1161.6,215.7,497.5,no,
2026-04-14T04:32:44.246624+00:00,live,live,live,971.1,274.9,365.6,no,
