timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-04-22T14:53:35.177828+00:00,56.61,32.0,19.07,31.85,52.69,CLOUDY
2026-04-22T15:37:29.050645+00:00,56.94,32.0,19.24,32.82,52.53,CLOUDY
2026-04-22T16:06:39.124921+00:00,56.98,32.0,19.45,34.02,52.19,CLOUDY
2026-04-22T16:43:56.167165+00:00,56.61,32.0,19.36,33.5,52.19,CLOUDY
2026-04-22T17:40:10.339403+00:00,57.15,32.0,19.29,33.11,52.53,CLOUDY
2026-04-22T18:39:36.544520+00:00,57.01,32.0,19.22,32.71,52.59,CLOUDY
2026-04-22T19:39:27.465617+00:00,57.37,32.0,18.95,31.17,53.2,CLOUDY
2026-04-22T20:13:03.587917+00:00,57.7,32.0,18.73,29.92,53.7,CLOUDY
2026-04-22T20:49:34.612098+00:00,57.71,32.0,18.92,31.0,53.38,CLOUDY
2026-04-22T21:38:22.085105+00:00,57.71,32.0,18.92,31.0,53.38,CLOUDY
2026-04-22T22:30:00.965757+00:00,57.71,32.0,18.92,31.0,53.38,CLOUDY
2026-04-22T23:27:05.727292+00:00,57.71,32.0,18.92,31.0,53.38,CLOUDY
2026-04-23T00:02:35.977477+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T02:08:49.090914+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T03:58:26.741619+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T04:38:07.971583+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T05:16:00.793910+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T05:38:52.172111+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T06:16:02.205503+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T06:59:32.157921+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T07:17:12.212272+00:00,57.71,46.0,18.92,31.0,57.58,CLOUDY
2026-04-23T08:23:54.589320+00:00,57.71,46.0,19.5,34.3,56.59,CLOUDY
2026-04-23T09:12:29.052363+00:00,57.71,46.0,19.7,35.44,56.25,CLOUDY
2026-04-23T09:57:37.679723+00:00,57.71,46.0,19.69,35.38,56.27,CLOUDY
2026-04-23T10:43:44.335547+00:00,57.71,46.0,19.71,35.49,56.23,CLOUDY
2026-04-23T11:03:32.647482+00:00,57.71,46.0,19.7,35.44,56.25,CLOUDY
2026-04-23T11:46:15.020000+00:00,57.71,46.0,19.69,35.38,56.27,CLOUDY
2026-04-23T12:43:25.036785+00:00,57.71,46.0,19.16,32.37,57.17,CLOUDY
2026-04-23T14:19:20.662593+00:00,56.74,46.0,19.25,32.88,56.63,CLOUDY
2026-04-23T15:22:06.533076+00:00,57.88,46.0,18.81,30.38,57.84,CLOUDY
2026-04-23T16:28:42.623322+00:00,57.32,46.0,19.17,32.42,57.0,CLOUDY
2026-04-23T17:04:44.698585+00:00,56.58,46.0,18.96,31.23,57.06,CLOUDY
2026-04-23T17:57:27.820703+00:00,56.23,46.0,21.18,43.86,53.13,CLOUDY
2026-04-23T18:42:14.237259+00:00,56.13,46.0,19.35,33.45,56.22,CLOUDY
2026-04-23T19:41:08.724776+00:00,55.99,46.0,19.39,33.67,56.09,CLOUDY
2026-04-23T20:11:14.936432+00:00,56.06,46.0,19.21,32.65,56.43,CLOUDY
2026-04-23T20:46:37.764477+00:00,56.03,46.0,19.31,33.22,56.25,CLOUDY
2026-04-23T21:33:36.728453+00:00,56.03,46.0,19.31,33.22,56.25,CLOUDY
2026-04-23T22:25:46.581130+00:00,56.03,46.0,19.31,33.22,56.25,CLOUDY
2026-04-23T23:25:19.701504+00:00,56.03,46.0,19.31,33.22,56.25,CLOUDY
2026-04-24T00:03:52.669219+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T02:09:26.121431+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T04:02:19.835539+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T04:42:01.664842+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T05:21:54.009146+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T05:43:27.614071+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T06:19:06.605135+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T07:02:50.101580+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T07:21:13.616156+00:00,56.03,39.0,19.31,33.22,54.15,CLOUDY
2026-04-24T08:35:13.788046+00:00,56.03,39.0,18.89,30.83,54.86,CLOUDY
2026-04-24T09:16:59.105227+00:00,56.03,39.0,19.2,32.59,54.34,CLOUDY
2026-04-24T09:55:31.959747+00:00,56.03,39.0,19.28,33.05,54.2,CLOUDY
2026-04-24T10:42:41.298042+00:00,56.03,39.0,19.18,32.48,54.37,CLOUDY
2026-04-24T11:02:30.443060+00:00,56.03,39.0,19.17,32.42,54.39,CLOUDY
2026-04-24T11:46:24.091368+00:00,56.03,39.0,18.54,28.84,55.46,CLOUDY
2026-04-24T12:42:18.292329+00:00,56.03,39.0,18.67,29.58,55.24,CLOUDY
2026-04-24T14:14:06.378337+00:00,57.95,39.0,19.19,32.54,55.12,CLOUDY
2026-04-24T14:49:36.371752+00:00,58.06,39.0,18.87,30.72,55.71,CLOUDY
2026-04-24T15:21:01.217005+00:00,58.44,39.0,18.68,29.64,56.19,CLOUDY
2026-04-24T16:01:50.480577+00:00,59.33,39.0,18.51,28.67,56.83,CLOUDY
2026-04-24T16:40:58.480435+00:00,59.29,39.0,18.75,30.03,56.41,CLOUDY
2026-04-24T17:35:59.890771+00:00,59.18,39.0,18.76,30.09,56.35,CLOUDY
2026-04-24T18:06:28.462226+00:00,59.28,39.0,18.68,29.64,56.52,CLOUDY
2026-04-24T19:13:17.241481+00:00,59.64,39.0,18.6,29.18,56.8,CLOUDY
2026-04-24T19:58:02.291918+00:00,59.67,39.0,18.67,29.58,56.69,CLOUDY
2026-04-24T20:41:19.748915+00:00,59.54,39.0,18.71,29.81,56.57,CLOUDY
2026-04-24T21:34:25.438074+00:00,59.54,39.0,18.71,29.81,56.57,CLOUDY
2026-04-24T22:26:34.193610+00:00,59.54,39.0,18.71,29.81,56.57,CLOUDY
2026-04-24T23:08:56.100461+00:00,59.54,39.0,18.71,29.81,56.57,CLOUDY
2026-04-24T23:55:52.399493+00:00,59.54,39.0,18.71,29.81,56.57,CLOUDY
2026-04-25T01:59:13.311518+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T03:45:23.555475+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T04:22:01.999791+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T05:00:01.646090+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T05:22:04.731197+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T05:55:38.346321+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T06:19:00.638953+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T06:58:11.574056+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T07:53:32.754477+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T08:31:49.771969+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T09:10:28.013347+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T10:00:43.289641+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T10:39:01.859334+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T11:26:25.183384+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T12:05:58.734327+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T13:44:29.696322+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T14:08:59.487521+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T14:57:11.413287+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T15:36:05.539670+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T16:23:53.086420+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T17:22:49.077273+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T18:05:27.148473+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T19:12:30.412688+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T19:50:59.320904+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T20:33:41.263662+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T21:22:41.606083+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T22:05:50.817916+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T23:05:58.557835+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-25T23:55:06.610865+00:00,59.54,31.0,18.71,29.81,54.17,CLOUDY
2026-04-26T02:13:00.700408+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T04:16:56.318121+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T04:46:32.980744+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T05:24:36.235384+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T05:46:41.249200+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T06:18:40.310520+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T06:57:06.367948+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T07:12:27.893822+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T08:07:08.157307+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T08:43:34.109978+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T09:14:46.695397+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T10:03:57.784406+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T10:40:57.958903+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T11:27:34.877720+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T12:29:51.995015+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T13:46:59.712160+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T14:10:18.711927+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T14:58:58.092402+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T15:38:04.872415+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T16:25:16.585871+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T17:23:31.304761+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T18:06:45.352283+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T19:14:13.024114+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T19:52:36.752799+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T20:33:55.879647+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T21:22:51.330426+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T22:19:50.705176+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T23:08:00.219229+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-26T23:56:39.473211+00:00,59.54,33.0,18.71,29.81,54.77,CLOUDY
2026-04-27T02:23:55.960240+00:00,59.54,47.0,18.71,29.81,58.97,CLOUDY
2026-04-27T04:22:50.212073+00:00,59.54,47.0,18.71,29.81,58.97,CLOUDY
2026-04-27T04:54:32.628831+00:00,59.54,47.0,18.71,29.81,58.97,CLOUDY
2026-04-27T05:39:01.891380+00:00,59.54,47.0,18.71,29.81,58.97,CLOUDY
2026-04-27T06:10:00.662944+00:00,59.54,47.0,18.71,29.81,58.97,CLOUDY
2026-04-27T06:39:44.278840+00:00,59.54,47.0,18.71,29.81,58.97,CLOUDY
2026-04-27T07:32:22.818254+00:00,59.54,47.0,19.22,32.71,58.1,CLOUDY
2026-04-27T07:56:51.826615+00:00,59.54,47.0,19.18,32.48,58.17,CLOUDY
2026-04-27T09:07:48.839057+00:00,59.54,47.0,19.1,32.03,58.31,CLOUDY
2026-04-27T09:38:43.189037+00:00,59.54,47.0,19.05,31.74,58.39,CLOUDY
2026-04-27T10:26:38.315940+00:00,59.54,47.0,19.07,31.85,58.36,CLOUDY
2026-04-27T11:15:24.981807+00:00,59.54,47.0,18.96,31.23,58.55,CLOUDY
2026-04-27T11:41:59.707206+00:00,59.54,47.0,18.94,31.11,58.58,CLOUDY
2026-04-27T12:11:32.043809+00:00,59.54,47.0,18.96,31.23,58.55,CLOUDY
2026-04-27T13:08:05.174128+00:00,59.54,47.0,18.95,31.17,58.56,CLOUDY
2026-04-27T14:34:49.284824+00:00,58.76,47.0,18.86,30.66,58.41,CLOUDY
2026-04-27T15:19:18.149658+00:00,58.82,47.0,18.73,29.92,58.65,CLOUDY
2026-04-27T15:58:14.338486+00:00,58.81,47.0,18.68,29.64,58.73,CLOUDY
2026-04-27T16:23:14.902648+00:00,58.81,47.0,18.57,29.01,58.92,CLOUDY
2026-04-27T17:11:06.649896+00:00,58.97,47.0,18.53,28.78,59.05,CLOUDY
2026-04-27T17:52:16.875889+00:00,59.31,47.0,18.48,28.5,59.27,CLOUDY
2026-04-27T18:50:25.463446+00:00,59.25,47.0,18.55,28.9,59.13,CLOUDY
2026-04-27T19:49:01.817950+00:00,59.51,47.0,18.27,27.3,59.71,CLOUDY
2026-04-27T20:17:41.943391+00:00,59.44,47.0,18.15,26.62,59.89,CLOUDY
2026-04-27T20:57:38.316524+00:00,59.46,47.0,18.02,25.88,60.12,CLOUDY
2026-04-27T21:40:01.529690+00:00,59.46,47.0,18.02,25.88,60.12,CLOUDY
2026-04-27T22:31:59.529968+00:00,59.46,47.0,18.02,25.88,60.12,CLOUDY
2026-04-27T23:28:14.941611+00:00,59.46,47.0,18.02,25.88,60.12,CLOUDY
2026-04-28T00:06:40.766029+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T02:30:58.886588+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T04:26:27.770919+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T05:02:15.232411+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T05:44:46.693119+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T06:13:49.911598+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T06:41:21.628552+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T07:28:58.951059+00:00,59.46,33.0,18.02,25.88,55.92,CLOUDY
2026-04-28T07:56:10.314699+00:00,59.46,33.0,18.28,27.36,55.47,CLOUDY
2026-04-28T09:08:02.301293+00:00,59.46,33.0,18.23,27.08,55.56,CLOUDY
2026-04-28T09:42:19.600711+00:00,59.46,33.0,18.29,27.42,55.46,CLOUDY
2026-04-28T10:26:10.044503+00:00,59.46,33.0,18.41,28.1,55.25,CLOUDY
2026-04-28T11:11:44.738352+00:00,59.46,33.0,18.44,28.27,55.2,CLOUDY
2026-04-28T11:42:37.345316+00:00,59.46,33.0,18.86,30.66,54.48,CLOUDY
2026-04-28T12:16:09.624880+00:00,59.46,33.0,19.25,32.88,53.82,CLOUDY
2026-04-28T13:18:49.386572+00:00,59.46,33.0,18.95,31.17,54.33,CLOUDY
2026-04-28T15:04:57.085747+00:00,62.14,33.0,18.65,29.47,55.92,CLOUDY
2026-04-28T15:37:48.205346+00:00,62.41,33.0,18.52,28.73,56.25,CLOUDY
2026-04-28T16:18:56.182329+00:00,62.21,33.0,18.58,29.07,56.06,CLOUDY
2026-04-28T16:49:04.852420+00:00,62.39,33.0,18.53,28.78,56.22,CLOUDY
2026-04-28T17:24:30.861244+00:00,62.38,33.0,18.58,29.07,56.13,CLOUDY
2026-04-28T18:09:01.494534+00:00,61.96,33.0,18.28,27.36,56.48,CLOUDY
2026-04-28T19:08:16.450222+00:00,61.52,33.0,18.2,26.91,56.43,CLOUDY
2026-04-28T19:56:47.235955+00:00,61.64,33.0,18.02,25.88,56.79,CLOUDY
2026-04-28T20:37:59.303009+00:00,61.68,33.0,17.83,24.8,57.13,CLOUDY
2026-04-28T21:03:49.915064+00:00,61.68,33.0,17.83,24.8,57.13,CLOUDY
2026-04-28T21:44:31.219778+00:00,61.68,33.0,17.83,24.8,57.13,CLOUDY
2026-04-28T22:37:54.820844+00:00,61.68,33.0,17.83,24.8,57.13,CLOUDY
2026-04-28T23:29:26.522268+00:00,61.68,33.0,17.83,24.8,57.13,CLOUDY
2026-04-29T00:07:56.050494+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T02:31:12.034304+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T04:21:57.414733+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T04:59:51.741184+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T05:40:06.724978+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T06:07:57.395036+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T06:34:20.655696+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T07:20:42.417534+00:00,61.68,26.0,17.83,24.8,55.03,CLOUDY
2026-04-29T07:50:44.821480+00:00,61.68,26.0,17.85,24.91,55.0,CLOUDY
2026-04-29T08:59:37.697614+00:00,61.68,26.0,18.03,25.94,54.69,CLOUDY
2026-04-29T09:34:52.523022+00:00,61.68,26.0,17.95,25.48,54.83,CLOUDY
2026-04-29T10:19:43.343800+00:00,61.68,26.0,18.04,26.0,54.67,CLOUDY
2026-04-29T11:03:23.557371+00:00,61.68,26.0,17.94,25.43,54.84,CLOUDY
2026-04-29T11:26:03.740038+00:00,66.04,26.0,17.93,25.37,56.61,CLOUDY
2026-04-29T12:08:09.795754+00:00,61.68,26.0,17.93,25.37,54.86,CLOUDY
2026-04-29T13:10:21.334887+00:00,61.68,26.0,18.07,26.17,54.62,CLOUDY
2026-04-29T14:39:24.840012+00:00,62.59,26.0,18.01,25.82,55.09,CLOUDY
2026-04-29T15:28:02.963451+00:00,62.71,26.0,18.38,27.93,54.5,CLOUDY
2026-04-29T16:03:52.112641+00:00,62.79,26.0,18.31,27.53,54.66,CLOUDY
2026-04-29T16:25:36.566969+00:00,62.76,26.0,18.43,28.21,54.44,CLOUDY
2026-04-29T17:10:44.038219+00:00,62.85,26.0,18.74,29.98,53.95,CLOUDY
2026-04-29T18:03:27.023181+00:00,62.85,26.0,18.53,28.78,54.31,CLOUDY
2026-04-29T18:56:02.761328+00:00,62.95,26.0,18.64,29.41,54.16,CLOUDY
2026-04-29T19:54:25.169857+00:00,62.76,26.0,18.48,28.5,54.35,CLOUDY
2026-04-29T20:18:50.630495+00:00,62.67,26.0,18.01,25.82,55.12,CLOUDY
2026-04-29T20:58:37.962042+00:00,62.67,26.0,18.81,30.38,53.76,CLOUDY
2026-04-29T21:45:27.139123+00:00,62.67,26.0,18.81,30.38,53.76,CLOUDY
2026-04-29T22:38:16.538211+00:00,62.67,26.0,18.81,30.38,53.76,CLOUDY
2026-04-29T23:29:02.604623+00:00,62.67,26.0,18.81,30.38,53.76,CLOUDY
2026-04-30T00:08:17.536148+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T02:32:10.546251+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T04:24:27.546434+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T05:02:28.709266+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T05:44:27.060720+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T06:12:08.711110+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T06:38:10.652926+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T07:25:38.406465+00:00,62.67,29.0,18.81,30.38,54.66,CLOUDY
2026-04-30T07:53:32.126536+00:00,62.67,29.0,18.57,29.01,55.07,CLOUDY
2026-04-30T09:01:13.388756+00:00,62.67,29.0,18.4,28.04,55.36,CLOUDY
2026-04-30T09:34:35.857311+00:00,62.67,29.0,18.57,29.01,55.07,CLOUDY
2026-04-30T10:20:03.622887+00:00,62.67,29.0,18.31,27.53,55.51,CLOUDY
2026-04-30T11:02:37.514402+00:00,62.67,29.0,18.18,26.79,55.73,CLOUDY
2026-04-30T11:24:50.937722+00:00,62.67,29.0,18.09,26.28,55.88,CLOUDY
2026-04-30T12:05:01.390331+00:00,62.67,29.0,17.96,25.54,56.11,CLOUDY
2026-04-30T13:08:54.080245+00:00,62.67,29.0,17.77,24.46,56.43,CLOUDY
2026-04-30T14:36:10.813794+00:00,62.32,29.0,17.86,24.97,56.14,CLOUDY
2026-04-30T15:23:12.693355+00:00,62.51,29.0,17.38,22.24,57.03,CLOUDY
2026-04-30T15:54:56.547500+00:00,62.65,29.0,17.41,22.41,57.04,CLOUDY
2026-04-30T16:15:35.816364+00:00,62.77,29.0,17.4,22.35,57.1,CLOUDY
2026-04-30T17:04:52.217820+00:00,62.68,29.0,17.42,22.47,57.03,CLOUDY
2026-04-30T17:55:39.171491+00:00,63.25,29.0,17.28,21.67,57.5,CLOUDY
2026-04-30T18:52:58.411770+00:00,63.67,29.0,17.19,21.16,57.82,CLOUDY
2026-04-30T19:50:25.123950+00:00,63.87,29.0,17.1,20.65,58.05,CLOUDY
2026-04-30T20:17:28.843371+00:00,63.72,29.0,16.96,19.85,58.23,CLOUDY
2026-04-30T20:55:12.640300+00:00,63.72,29.0,16.89,19.45,58.35,CLOUDY
2026-04-30T21:41:44.437279+00:00,63.72,29.0,16.89,19.45,58.35,CLOUDY
2026-04-30T22:34:23.213344+00:00,63.72,29.0,16.89,19.45,58.35,CLOUDY
2026-04-30T23:28:13.587379+00:00,63.72,29.0,16.89,19.45,58.35,CLOUDY
2026-05-01T00:06:08.179542+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T02:37:24.191769+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T04:40:28.347546+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T05:27:25.433882+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T05:54:18.995912+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T06:22:30.128097+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T06:42:56.784702+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T07:23:39.652984+00:00,63.72,26.0,16.89,19.45,57.45,CLOUDY
2026-05-01T07:52:59.109696+00:00,63.72,26.0,17.04,20.31,57.2,CLOUDY
2026-05-01T08:31:32.241191+00:00,63.72,26.0,17.05,20.36,57.18,CLOUDY
2026-05-01T09:16:27.241219+00:00,63.72,26.0,17.1,20.65,57.09,CLOUDY
2026-05-01T09:58:14.154752+00:00,63.72,26.0,17.07,20.48,57.14,CLOUDY
2026-05-01T10:41:40.164027+00:00,63.72,26.0,17.07,20.48,57.14,CLOUDY
2026-05-01T11:03:32.678885+00:00,63.72,26.0,17.1,20.65,57.09,CLOUDY
2026-05-01T11:44:34.560468+00:00,63.72,26.0,16.99,20.02,57.28,CLOUDY
2026-05-01T12:40:31.163019+00:00,63.72,26.0,16.75,18.66,57.69,CLOUDY
2026-05-01T14:00:31.454254+00:00,66.11,26.0,16.72,18.49,58.7,CLOUDY
2026-05-01T14:33:37.848873+00:00,65.99,26.0,16.51,17.29,59.01,CLOUDY
2026-05-01T15:11:24.638280+00:00,65.72,26.0,16.67,18.2,58.63,CLOUDY
2026-05-01T15:52:48.972310+00:00,66.06,26.0,16.6,17.8,58.88,CLOUDY
2026-05-01T16:40:13.664746+00:00,65.82,26.0,16.89,19.45,58.29,CLOUDY
2026-05-01T17:40:02.012739+00:00,65.99,26.0,16.71,18.43,58.67,CLOUDY
2026-05-01T18:39:15.526702+00:00,65.72,26.0,16.95,19.8,58.15,CLOUDY
2026-05-01T19:38:59.086443+00:00,65.91,26.0,16.66,18.15,58.72,CLOUDY
2026-05-01T20:10:48.841844+00:00,65.63,26.0,16.88,19.4,58.23,CLOUDY
2026-05-01T20:45:06.065704+00:00,65.62,26.0,16.99,20.02,58.04,CLOUDY
2026-05-01T21:39:19.417612+00:00,65.62,26.0,16.99,20.02,58.04,CLOUDY
2026-05-01T22:33:59.445409+00:00,65.62,26.0,16.99,20.02,58.04,CLOUDY
2026-05-01T23:28:01.780256+00:00,65.62,26.0,16.99,20.02,58.04,CLOUDY
2026-05-02T00:05:58.180446+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T02:13:02.506101+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T04:03:22.619762+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T04:46:36.062816+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T05:23:01.971484+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T05:44:07.424279+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T06:19:10.110686+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T06:59:26.716439+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T07:14:46.519428+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T08:12:33.704680+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T08:49:54.835939+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T09:33:51.127283+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T10:07:53.231185+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T10:44:47.575588+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T11:33:10.593258+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T12:35:10.078558+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T13:53:38.659540+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T14:14:44.303836+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T15:03:09.455301+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T15:41:18.380190+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T16:31:50.053593+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T17:29:58.474285+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T18:11:20.348335+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
2026-05-02T19:17:57.491229+00:00,65.62,39.0,16.99,20.02,61.94,CLOUDY
